Laptop_Brand,Laptop_Name,Processor_Company,Processor,Operating_System,RAM,Storage,Storage_Type,Screen_Size,Rating,Number_of_Reviews,Price
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Chromebook,Chromebook,Intel Celeron Quad Core N4120,Chrome,4,64,EMMC,16.0,4.0,110.0,19990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
HP,Laptop,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,11.0,4.3,482.0,30999.0
HP,HP,AMD,Ryzen 5 Hexa Core 5500U,Windows 11,16,512,SSD,16.0,4.3,268.0,42990.0
HP,15s,AMD,Ryzen 3 Quad Core 5300U,Windows 11,8,512,SSD,16.0,4.2,405.0,32490.0
HP,HP,Intel,Core i3 12th Gen 1215U,Windows 11,8,512,SSD,12.0,4.2,499.0,37999.0
HP,Chromebook MediaTek MT8183,Chromebook,MediaTek MT8183,Chrome,4,32,EMMC,16.0,3.8,501.0,11990.0
Infinix,GT Book,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,13.0,64990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,GT Book,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,13.0,64990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,GT Book,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,13.0,64990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,GT Book,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,13.0,64990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,GT Book,Intel,Core i5 12th Gen 12450H,Windows 11,16,512,SSD,12.0,4.4,13.0,64990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,0.0,0.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,0.0,0.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Infinix,X3 Slim,Intel,Core i5 12th Gen 1235U,Windows 11,16,512,SSD,12.0,4.1,150.0,41558.0
Infinix,Y1 Plus Neo Intel,Intel,Intel Celeron Quad Core 11th Gen JSL N5100,Windows 11,8,512,SSD,11.0,4.0,597.0,22990.0
Lenovo,Lenovo,AMD,Ryzen 3 Quad Core 7330U,Windows 11,8,512,SSD,11.0,4.1,12.0,33990.0
Lenovo,Lenovo,AMD,Ryzen 3 Quad Core 7330U,Windows 11,8,512,SSD,11.0,4.1,12.0,33990.0
Lenovo,Lenovo,AMD,Ryzen 3 Quad Core 7330U,Windows 11,8,512,SSD,11.0,4.1,12.0,33990.0
Lenovo,Yoga AI PC,Intel,Core Ultra 7 155H,Windows 11,32,1024,SSD,12.5,0.0,0.0,244890.0
Lenovo,Yoga AI PC,Intel,Core Ultra 7 155U,Windows 11,32,1024,SSD,12.5,0.0,0.0,314890.0
Lenovo,Lenovo,AMD,Ryzen 3 Quad Core 7330U,Windows 11,8,512,SSD,11.0,4.1,12.0,33990.0
