Brand,Laptop_Model_Name,Laptop_Model_Number,Processor_Brand,Processor_Model,Storage_Type,Operating_System,Display_Resolution,Extracted_Rating,Battery_Life(Hours_Upto),No_Of_Reviews,Price,Stock,Time_Of_Extraction,URL,Source,Storage_Capacity(GB),RAM(GB),Display_Size(Inches),Laptop_Weight(Pounds),Laptop_Dimensions,image_src
ASUS,"Vivobook S Flip 16"" Touch Laptop WUXGA - AMD Ryzen 5 7530U with 8GB Memory - 512GB SSD",TN3604YA-DS51T,AMD,AMD Ryzen 5 7000 Series,SSD,Windows 11 Home,1920 x 1200 (WUXGA),2.0,,(1 Review),699.99,yes,2024-12-05 03:25:51,https://www.bestbuy.com/site/asus-vivobook-s-flip-16-touch-laptop-wuxga-amd-ryzen-5-7530u-with-8gb-memory-512gb-ssd-midnight-black/6579911.p?skuId=6579911,BestBuy,512,8,16.0,4.19,0.77 x 13.98 x 9.94 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/a9b568b2-65b9-4918-b51e-4a129ae980cd.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,"TUF Gaming A17 17.3"" 144Hz Gaming Laptop FHD - AMD Ryzen 7 7735HS with 16GB Memory - NVIDIA GeForce RTX 4060 - 1TB SSD",FA707NV-ES74,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Home,1920 x 1080 (Full HD),5.0,,(4 Reviews),1499.99,yes,2024-12-05 03:25:57,https://www.bestbuy.com/site/asus-tuf-gaming-a17-17-3-144hz-gaming-laptop-fhd-amd-ryzen-7-7735hs-with-16gb-memory-nvidia-geforce-rtx-4060-1tb-ssd-mecha-gray/6568613.p?skuId=6568613,BestBuy,1000,16,17.3,4.85,13.94 x 9.88 x 0.98 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6568/6568613_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"ProBook 460 G11 16"" IPS 1920 x 1200 (WUXGA) Laptop - Intel Core Ultra 5 with 16GB Memory - 256 GB SSD",A1LD5UT#ABA,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),4.5,,(19 Reviews on hp.com),889.99,yes,2024-12-05 03:26:04,https://www.bestbuy.com/site/hp-probook-460-g11-16-ips-1920-x-1200-wuxga-laptop-intel-core-ultra-5-with-16gb-memory-256-gb-ssd-pike-silver-aluminum-gray/6589587.p?skuId=6589587,BestBuy,256,16,16.0,3.84,0.67 x 14 1/10 x 9 9/10 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/396731aa-2066-4c14-8c05-cc1df4a90e5c.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 8GB Memory - 256GB SSD",GSRF MV992LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.6,,(17 Reviews),529.99,yes,2024-12-05 03:26:09,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i5-8gb-memory-256gb-ssd-silver/6489689.p?skuId=6489689,BestBuy,256,8,13.3,3.02,0.59 x 11.97 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6489/6489689_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro - 13"" Display with Touch Bar - Intel Core i5 - 8GB Memory - 512GB SSD",GSRF MXK72LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),3.8,,(22 Reviews),529.99,yes,2024-12-05 03:26:14,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-pro-13-display-with-touch-bar-intel-core-i5-8gb-memory-512gb-ssd-silver/6515458.p?skuId=6515458,BestBuy,512,8,13.3,3.1,0.61 x 12 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6515/6515458_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Apple MacBook Air 13.3"" Certified Refurbished - Intel Core i5 1.6 - 8GB Memory - 128GB SSD (2018)",MREA2LL/A,Intel,Intel 5th Generation Core i5,SSD,Mac OS,2560 x 1600,3.6,,(32 Reviews),389.99,yes,2024-12-05 03:26:19,https://www.bestbuy.com/site/apple-macbook-air-13-3-certified-refurbished-intel-core-i5-1-6-8gb-memory-128gb-ssd-2018-silver/6458397.p?skuId=6458397,BestBuy,128,8,13.3,2.75,0.61 x 8.36 x 11.97 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6458/6458397_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Acer,"Aspire Vero 16 AV16-51P-58KU-16"" WUXGA Eco-Friendly Laptop- Intel Core Ultra 5-8GB LPDDR5 Memory-512GB PCIe Gen 4 SSD",AV16-51P-58KU,Intel,Intel Core Ultra 5 Series 1,SSD,Windows 11 Home,1900 x 1200 (WUXGA),5.0,10.0,(2 Reviews),529.99,yes,2024-12-05 03:26:28,https://www.bestbuy.com/site/acer-aspire-vero-16-av16-51p-58ku-16-wuxga-eco-friendly-laptop-intel-core-ultra-5-8gb-lpddr5-memory-512gb-pcie-gen-4-ssd-gray/6595665.p?skuId=6595665,BestBuy,512,8,16.0,3.97,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/d63d9fa0-cd9c-4872-9ce7-fb7c21224d62.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkPad E14 Gen 5 14"" Touch-Screen Laptop - i5-1335U with 16GB Memory - 512GB SSD",21JK0052US,Intel,Intel 13th Generation Core i5,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),5.0,11.0,(1 Review),839.99,yes,2024-12-05 03:26:34,https://www.bestbuy.com/site/lenovo-thinkpad-e14-gen-5-14-touch-screen-laptop-i5-1335u-with-16gb-memory-512gb-ssd-black/6551131.p?skuId=6551131,BestBuy,512,16,14.0,3.11,0.71 x 12.32 x 8.63 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6551/6551131_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"Pavilion 16"" WUXGA Touch-Screen Laptop - AMD Ryzen 5 8540U - 8GB Memory -AMD Radeon Graphics- 512GB SSD Windows 11 Home",16-AG0010NR,AMD,AMD Ryzen 5 8000 Series,SSD,Windows 11 Home,1920 x 1200 (WUXGA),4.3,15.0,(19 Reviews on hp.com),619.99,yes,2024-12-05 03:26:40,https://www.bestbuy.com/site/hp-pavilion-16-wuxga-touch-screen-laptop-amd-ryzen-5-8540u-8gb-memory-amd-radeon-graphics-512gb-ssd-windows-11-home-sky-blue/6600320.p?skuId=6600320,BestBuy,512,8,16.0,3.97,0.73 x 14.08 x 10.03 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/9820e12d-720c-441f-8a3b-c394bfeae15f.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Air 13.3"" Laptop - Intel Core i5 - 8GB Memory - 256GB Solid State Drive",GSRF MVFL2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.3,,(36 Reviews),429.99,yes,2024-12-05 03:26:49,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-laptop-intel-core-i5-8gb-memory-256gb-solid-state-drive-silver/6490133.p?skuId=6490133,BestBuy,256,8,13.3,2.75,0.61 x 12 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6490/6490133_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkPad E16 Gen 1 16"" Touch-Screen Laptop - Intel Core i7 with 16GB Memory - 512GB SSD",21JN003XUS,Intel,Intel 13th Generation Core i7,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),4.0,7.95,(11 Reviews),1005.99,yes,2024-12-05 03:26:54,https://www.bestbuy.com/site/lenovo-thinkpad-e16-gen-1-16-touch-screen-laptop-intel-core-i7-with-16gb-memory-512gb-ssd-black/6549726.p?skuId=6549726,BestBuy,512,16,16.0,3.9,14.02 x 0.78 x 9.75 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6549/6549726_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"16"" 13th Generation Gaming Laptop - Intel Core i9 - NVIDIA - GeForce RTX 4060 - 8GB - 32GB Memory - 1TB SSD",G7630-9302GRY-PUS,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,2560 x 1600,4.4,6.0,(32 Reviews),1599.99,yes,2024-12-05 03:26:59,https://www.bestbuy.com/site/dell-16-13th-generation-gaming-laptop-intel-core-i9-nvidia-geforce-rtx-4060-8gb-32gb-memory-1tb-ssd-metallic-nightshade/6579779.p?skuId=6579779,BestBuy,1000,32,16.0,6.3,1.01 x 14.05 x 11.37 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b2f59e83-5993-4b77-883a-231fc1330bcf.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,"Zenbook 15.6"" Laptop OLED - AMD Ryzen 7 7735U with 32GB Memory - 1TB SSD",UM3504DA-DS76,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Home,2880 x 1620 (HD),3.0,13.0,(2 Reviews),1299.99,yes,2024-12-05 03:27:05,https://www.bestbuy.com/site/asus-zenbook-15-6-laptop-oled-amd-ryzen-7-7735u-with-32gb-memory-1tb-ssd-basalt-gray/6579907.p?skuId=6579907,BestBuy,1000,32,15.6,3.09,0.59 x 8.92 x 13.97 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/92b620ab-a576-4377-bad5-2d95f24447cf.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkBook 16 G7 16"" Touch-Screen Laptop - AMD Ryzen 5 with 16GB Memory - 512GB SSD",21MW0002US,AMD,AMD Ryzen 5 7000 Series,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),,,Be the first to write a review,719.99,yes,2024-12-05 03:27:10,https://www.bestbuy.com/site/lenovo-thinkbook-16-g7-16-touch-screen-laptop-amd-ryzen-5-with-16gb-memory-512gb-ssd-arctic-gray/6586761.p?skuId=6586761,BestBuy,512,16,16.0,3.75,0.69 x 14.01 x 9.98 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6586/6586761_sd.jpg;maxHeight=640;maxWidth=550;format=webp
ASUS,TUF Gaming A15 15.6 144Hz Gaming Laptop FHD - AMD Ryzen 7 7735HS with 16GB Memory - NVIDIA GeForce RTX 4050 - 1TB SSD,FA507NU-DS74,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Home,1920 x 1080 (Full HD),3.1,,(7 Reviews),1199.99,yes,2024-12-05 03:27:16,https://www.bestbuy.com/site/asus-tuf-gaming-a15-15-6-144hz-gaming-laptop-fhd-amd-ryzen-7-7735hs-with-16gb-memory-nvidia-geforce-rtx-4050-1tb-ssd-mecha-gray/6568610.p?skuId=6568610,BestBuy,1000,16,15.6,4.85,13.94 x 9.88 x 0.98 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6568/6568610_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"EliteBook 840 G8 14"" Laptop - Intel 11th Gen Core i5 with 16GB Memory - Intel Iris Xe Graphics - 256GB SSD",840 G8,Intel,Intel 11th Generation Core i5,SSD,Windows 10 Pro,1920 x 1080 (Full HD),4.0,,(9 Reviews),639.99,yes,2024-12-05 03:27:21,https://www.bestbuy.com/site/hp-elitebook-840-g8-14-laptop-intel-11th-gen-core-i5-with-16gb-memory-intel-iris-xe-graphics-256gb-ssd-silver/6579744.p?skuId=6579744,BestBuy,256,16,14.0,2.97,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/1737f0ea-16f4-437b-82ca-3059503c1c63.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"830 G7 13.3"" Refurbished 1920x1080 FHD - Intel 10th Gen Core i7-10610U - Intel UHD Graphics 620 with 32GB and 1TB - SSD",830 G7,Intel,Intel 10th Generation Core i7,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.6,,(84 Reviews),499.99,yes,2024-12-05 03:27:28,https://www.bestbuy.com/site/hp-830-g7-13-3-refurbished-1920x1080-fhd-intel-10th-gen-core-i7-10610u-intel-uhd-graphics-620-with-32gb-and-1tb-ssd-silver/6531211.p?skuId=6531211,BestBuy,1000,32,13.3,2.73,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/0530a16a-c71a-4cfd-aab0-fb305e6a55f6.jpg;maxHeight=640;maxWidth=550;format=webp
Acer,"Aspire 3 Thin & Light Laptop - 15.6"" Full HD IPS Touch Display - AMD Ryzen 5 7520U - 8GB LPDDR5 - 512GB SSD - Wi-Fi 6",A315-24PT-R90Z,AMD,AMD Ryzen 5 7000 Series,SSD,Windows 11 Home,1920 x 1080 (Full HD),4.5,11.0,"(1,078 Reviews)",599.99,,2024-12-05 03:27:33,https://www.bestbuy.com/site/acer-aspire-3-thin-light-laptop-15-6-full-hd-ips-touch-display-amd-ryzen-5-7520u-8gb-lpddr5-512gb-ssd-wi-fi-6-steam-blue/6530235.p?skuId=6530235,BestBuy,512,8,15.6,3.92,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6530/6530235_sd.jpg;maxHeight=640;maxWidth=550;format=webp
HP,"15.6"" Full HD Laptop - Intel Core i5 with 16GB Memory - 512GB SSD",15-FD0835NR,Intel,Intel 13th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),4.2,,(86 Reviews on hp.com),735.99,yes,2024-12-05 03:27:38,https://www.bestbuy.com/site/hp-15-6-full-hd-laptop-intel-core-i5-with-16gb-memory-512gb-ssd-silver/6587506.p?skuId=6587506,BestBuy,512,16,15.6,3.52,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/b639a68d-8436-4fb2-ac12-57f81fb0905b.jpg;maxHeight=640;maxWidth=550;format=webp
Dell,"Latitude 3000 15.6"" Laptop - Intel Core i5 with 16GB Memory - 256 GB SSD",15D24,Intel,Intel 13th Generation Core i5,SSD,Windows 11 Pro,1920 x 1080 (Full HD),,,Be the first to write a review,769.99,yes,2024-12-05 03:27:44,https://www.bestbuy.com/site/dell-latitude-3000-15-6-laptop-intel-core-i5-with-16gb-memory-256-gb-ssd-soft-charcoal-other/6585434.p?skuId=6585434,BestBuy,256,16,15.6,3.79,13 9/10 x 2 3/5 x 17 3/5 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8864eaec-7bc3-4b9e-b0da-348f8e2740bb.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD",GSRF MYDC2LL/A,Apple,Apple M1,SSD,macOS Big Sur 11.0,2560 x 1600 (Retina),4.2,,(5 Reviews),699.99,yes,2024-12-05 03:27:49,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-13-3-laptop-apple-m1-chip-8gb-memory-512gb-ssd-silver/6515459.p?skuId=6515459,BestBuy,512,8,13.3,3.0,0.61 x 11.97 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6515/6515459_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Alienware,m16 QHD+ 240Hz Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 4080 - 1TB SSD - Windows 11 Pro,AWM16-A138BLK-PUS,AMD,AMD Ryzen 9 7000 Series,SSD,Windows 11 Pro,2560 x 1600,3.9,,(141 Reviews),2239.99,yes,2024-12-05 03:27:55,https://www.bestbuy.com/site/alienware-m16-qhd-240hz-gaming-laptop-amd-ryzen-9-16gb-memory-nvidia-geforce-rtx-4080-1tb-ssd-windows-11-pro-dark-metallic-moon/6543536.p?skuId=6543536,BestBuy,1000,16,16.0,7.3,1 x 14.5 x 11.41 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/a52d2760-18f9-44e9-9c42-ecd1f1ffc0be.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"ThinkPad E16 Gen 1 16"" Laptop - Intel Core i5 with 16GB Memory - 256GB SSD",21JN003YUS,Intel,Intel 13th Generation Core i5,SSD,Windows 11 Pro,1920 x 1200 (WUXGA),4.9,10.78,(8 Reviews),899.99,yes,2024-12-05 03:28:01,https://www.bestbuy.com/site/lenovo-thinkpad-e16-gen-1-16-laptop-intel-core-i5-with-16gb-memory-256gb-ssd-black/6549717.p?skuId=6549717,BestBuy,256,16,16.0,3.9,14.02 x 0.78 x 9.75 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6549/6549717_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Acer,"Chromebook Spin 312 2-in-1 Laptop – 12.2"" WUXGA Touch - Intel Core i3-N305 – 8GB LPDDR5 – 128GB eMMC",CP312-1HN-34Z7,Intel,Intel Core i3,eMMC,Chrome OS,1920 x 1200 (WUXGA),,13.0,Be the first to write a review,449.0,yes,2024-12-05 03:28:07,https://www.bestbuy.com/site/acer-chromebook-spin-312-2-in-1-laptop-12-2-wuxga-touch-intel-core-i3-n305-8gb-lpddr5-128gb-emmc-sparkly-silver/6607903.p?skuId=6607903,BestBuy,128,8,12.2,2.84,0.78 x 11.41 x 8.07 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4e90b046-2ea9-48b9-af0a-57b9acde0af4.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Air 13.3"" Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive",GSRF MVFH2LL/A,Intel,Intel 8th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.2,,(94 Reviews),399.99,yes,2024-12-05 03:28:12,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-laptop-intel-core-i5-8gb-memory-128gb-solid-state-drive-space-gray/6490129.p?skuId=6490129,BestBuy,128,8,13.3,2.75,0.61 x 12 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6490/6490129_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Air 13.3"" Laptop - Apple M1 chip - 8GB Memory - 512GB SSD",GSRF MGNE3LL/A,Apple,Apple M1,SSD,macOS Big Sur 11.0,2560 x 1600 (Retina),4.0,,(43 Reviews),649.99,yes,2024-12-05 03:28:17,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-air-13-3-laptop-apple-m1-chip-8gb-memory-512gb-ssd-gold/6489690.p?skuId=6489690,BestBuy,512,8,13.3,2.8,0.63 x 11.97 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6489/6489690_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Lenovo ThinkPad E16 Gen 2 16"" Touch-Screen Laptop -  AMD Ryzen 7 with 16GB Memory - 512GB SSD",21M5000KUS,AMD,AMD Ryzen 7 7000 Series,SSD,Windows 11 Pro,1900 x 1200 (WUXGA),4.0,10.0,(1 Review),889.99,yes,2024-12-05 03:28:23,https://www.bestbuy.com/site/lenovo-thinkpad-e16-gen-2-16-touch-screen-laptop-amd-ryzen-7-with-16gb-memory-512gb-ssd-black/6589813.p?skuId=6589813,BestBuy,512,16,16.0,3.99,0.78 x 14.02 x 9.75 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/bcb4f2a3-4a33-4cd1-a271-24533fff85a0.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro 13.3"" Laptop - Apple M2 chip - 8GB Memory - 256GB SSD",GSRF MNEH3LL/A,Apple,Apple M2,SSD,macOS Monterey 12,2560 x 1600 (Retina),4.6,,(12 Reviews),869.99,yes,2024-12-05 03:28:35,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-13-3-laptop-apple-m2-chip-8gb-memory-256gb-ssd-space-gray/6550210.p?skuId=6550210,BestBuy,256,8,13.3,3.0,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6550/6550210_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro 13.3"" Laptop - Apple M2 chip - 8GB Memory - 512GB SSD",GSRF MNEJ3LL/A,Apple,Apple M2,SSD,macOS Monterey 12,2560 x 1600 (Retina),4.0,,(5 Reviews),929.99,yes,2024-12-05 03:28:40,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-13-3-laptop-apple-m2-chip-8gb-memory-512gb-ssd-space-gray/6550211.p?skuId=6550211,BestBuy,512,8,13.3,3.0,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6550/6550211_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Pro 14"" Laptop - Apple M1 Pro chip - 16GB Memory - 512GB SSD",GSRF MKGR3LL/A,Apple,Apple M1 Pro,SSD,macOS Monterey 12,3024 x 1964,4.2,17.0,(90 Reviews),989.99,yes,2024-12-05 03:28:46,https://www.bestbuy.com/site/geek-squad-certified-refurbished-macbook-pro-14-laptop-apple-m1-pro-chip-16gb-memory-512gb-ssd-silver/6544237.p?skuId=6544237,BestBuy,512,16,14.2,3.5,0.61 x 12.31 x 8.71 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6544/6544237_sd.jpg;maxHeight=640;maxWidth=550;format=webp
LG,"LG gram SuperSlim 15.6"" Laptop - Intel Evo Platform Intel Core Ultra 7 - 32GB RAM - 2TB SSD",15Z90ST-G.ADB9U1,Intel,Intel Core Ultra 7 Series 1 Evo Edition,SSD,Windows 11 Home,1920 x 1080 (Full HD),5.0,,(1 Review),1399.99,yes,2024-12-05 03:28:54,https://www.bestbuy.com/site/lg-gram-superslim-15-6-laptop-intel-evo-platform-intel-core-ultra-7-32gb-ram-2tb-ssd-neptune-blue/6579844.p?skuId=6579844,BestBuy,2000,32,15.6,2.18,8.95 x 14 x 0.49 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/3b651493-ce7d-4b1a-8ec8-e270c69e6181.jpg;maxHeight=640;maxWidth=550;format=webp
Lenovo,"Refurbished Lenovo ThinkPad X1 Yoga G6 14"" Touch Laptop Intel Core i5-1145G7 16GB 512GB W10P",20Y0X11406,Intel,Intel 11th Generation Core i5,SSD,Windows 10 Pro,1920 x 1200 (Full HD+),,,Be the first to write a review,439.99,yes,2024-12-05 03:28:59,https://www.bestbuy.com/site/refurbished-lenovo-thinkpad-x1-yoga-g6-14-touch-laptop-intel-core-i5-1145g7-16gb-512gb-w10p-storm-grey/6607664.p?skuId=6607664,BestBuy,512,16,14.0,3.0,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/85777567-7944-4de3-ba1f-ebf06f9805d5.jpg;maxHeight=640;maxWidth=550;format=webp
HP,Elitebook 840 G3 Laptop Intel i5-6300U 2.4Ghz 8GB 256GB SSD Windows 10 Pro - Refurbished,840G3.8.256.Pro,Intel,Intel 6th Generation Core i5,SSD,Windows 10 Pro,1366 x 768 (HD),3.8,,(28 Reviews),226.99,yes,2024-12-05 03:29:07,https://www.bestbuy.com/site/hp-elitebook-840-g3-laptop-intel-i5-6300u-2-4ghz-8gb-256gb-ssd-windows-10-pro-refurbished-silver/6520806.p?skuId=6520806,BestBuy,256,8,14.0,3.27,0.7 x 13.3 x 9.3 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/17b2e795-8946-4408-a1db-0ffee7974701.jpg;maxHeight=640;maxWidth=550;format=webp
Alienware,"16"" QHD+ (2560 x 1600) 240Hz Gaming Laptop - Intel Core Ultra 9 - 64GB Memory - NVIDIA GeForce RTX 4070 - 2TB SSD",BBY-0NCW5FX,Intel,Intel Core Ultra 9 Series 1,SSD,Windows 11 Home,2560 x 1600,,,Be the first to write a review,2599.99,yes,2024-12-05 03:29:13,https://www.bestbuy.com/site/alienware-16-qhd-2560-x-1600-240hz-gaming-laptop-intel-core-ultra-9-64gb-memory-nvidia-geforce-rtx-4070-2tb-ssd-dark-metallic-moon/6589739.p?skuId=6589739,BestBuy,2000,64,16.0,5.7,0.93 x 14.3 x 9.8 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6589/6589739_sd.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Apple MacBook Pro 16"" Certified Refurbished - Intel Core i9 - 16GB Memory - AMD Radeon Pro 5500M - 1TB SSD (2019)",MVVK2LL/A,Intel,Intel 9th Generation Core i9,SSD,macOS Catalina,3072 x 1920 (Retina),3.8,,(42 Reviews),959.99,yes,2024-12-05 03:29:19,https://www.bestbuy.com/site/apple-macbook-pro-16-certified-refurbished-intel-core-i9-16gb-memory-amd-radeon-pro-5500m-1tb-ssd-2019-space-gray/6501359.p?skuId=6501359,BestBuy,1000,16,16.0,4.2,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/601b6103-610a-4703-b12a-072ac4445804.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Geek Squad Certified Refurbished MacBook Air 13.3"" Laptop- Intel Core i5 - 8GB Memory - 512GB Solid State Drive",GSRF MVH42LL/A,Intel,Intel 10th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),4.1,,(39 Reviews),519.99,yes,2024-12-05 03:29:25,https://www.bestbuy.com/site/apple-geek-squad-certified-refurbished-macbook-air-13-3-laptop-intel-core-i5-8gb-memory-512gb-solid-state-drive-silver/6489622.p?skuId=6489622,BestBuy,512,8,13.3,2.8,0.63 x 12 x 8.36 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6489/6489622_sd.jpg;maxHeight=640;maxWidth=550;format=webp
MSI,"Vector 16 HX 16"" 144Hz FHD+ Gaming Laptop-Intel Core i9-13980HX with 16GB Memory-RTX 4080-1TB SSD",VECTOR16HX13478,Intel,Intel 13th Generation Core i9,SSD,Windows 11 Home,1920 x 1200 (Full HD+),5.0,,(3 Reviews),1799.99,yes,2024-12-05 03:29:30,https://www.bestbuy.com/site/msi-vector-16-hx-16-144hz-fhd-gaming-laptop-intel-core-i9-13980hx-with-16gb-memory-rtx-4080-1tb-ssd-cosmo-gray/6575346.p?skuId=6575346,BestBuy,1000,16,16.0,5.95,1.12 x 14.05 x 11.18 inches,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/32e75d56-2488-4fb3-ac78-b55f8fe1e421.jpg;maxHeight=640;maxWidth=550;format=webp
Apple,"Apple MacBook Pro 13.3"" Certified Refurbished - Intel Core i5 2.0GHz - Touch Bar/ID - 16GB Memory - 512GB SSD (2020)",MWP42LL/A,Intel,Intel 10th Generation Core i5,SSD,Mac OS,2560 x 1600 (Retina),3.9,10.0,(25 Reviews),649.99,yes,2024-12-05 03:29:36,https://www.bestbuy.com/site/apple-macbook-pro-13-3-certified-refurbished-intel-core-i5-2-0ghz-touch-bar-id-16gb-memory-512gb-ssd-2020-space-gray/6475715.p?skuId=6475715,BestBuy,512,16,13.3,3.1,,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6475/6475715_sd.jpg;maxHeight=640;maxWidth=550;format=webp
