Laptop_Brand,Laptop_Name,Processor_Company,Processor,Operating_System,RAM,Storage,Storage_Type,Screen_Size,Rating,Number_of_Reviews,Price,Source
GIGABYTE,AERO 16 OLED BSF-A3US964SP,Intel,Core i9,Windows 11 Pro,32,,SSD,16.0,4.4,42.0,1799.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,1.0,849.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,64,,SSD,15.6,4.0,6.0,1499.0,Amazon
HP,HP Essential,Intel,Pentium N5000,Windows 11 Home,8,,SSD,14.0,4.5,0.0,379.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,32,,SSD,14.0,4.3,0.0,749.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,24.0,849.0,Amazon
acer,AN515-58-725A,Intel,Core i7,Windows 11 Home,16,,SSD,15.6,4.1,57.0,910.0,Amazon
Lenovo,Lenovo Thinkpad Yoga,Intel,Core i5,Windows 10 Pro,16,,SSD,13.3,4.6,14.0,289.9,Amazon
HP,HP EliteBook,Intel,Core i7 6600U,Windows 10,16,,SSD,14.1,4.5,985.0,189.99,Amazon
HP,HP Laptop,Intel,Celeron,Windows 11 S,16,,EMMC,14.0,4.2,132.0,314.99,Amazon
MSI,MSI Katana A15 144Hz 13th i7 RTX4060,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.0,1.0,1149.0,Amazon
Dell,DECHB252066SA,Intel,Celeron 330,Chrome OS,4,,EMMC,11.6,4.4,156.0,44.79,Amazon
Dell,Inspiron 7440 2 in 1,Intel,Core i7,Windows 11 Pro,16,,SSD,14.0,4.3,20.0,999.99,Amazon
Dell,Inspiron 7620,Intel,Core i7 Family,Windows 11 Pro,64,,SSD,16.0,4.4,23.0,1599.99,Amazon
HP,HP Pavilion x360,Intel,Core i3,Windows 11 Pro,8,,SSD,14.0,4.4,4.0,549.98,Amazon
Lenovo,Lenovo IdeaPad 3i,Intel,Intel Core i5,Windows 11 Home,16,,SSD,14.0,4.4,0.0,599.0,Amazon
HP,Chromebook X360 G1,Intel,Core i5-8350U,Chrome OS,8,,HDD,14.0,4.5,827.0,419.99,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,575.1,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,40,,SSD,16.0,4.1,11.0,999.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
acer,Chromebook,Intel,Celeron N,Chrome OS,4,,SSD,15.0,4.5,291.0,154.99,Amazon
HP,TPN-I130,Intel,Celeron N,Windows 11 Home,8,,SSD,14.0,4.4,45.0,199.99,Amazon
ECOHERO,Gamma,Intel,Celeron N,Windows 11 Pro,8,,SSD,14.0,4.4,38.0,199.0,Amazon
acer,Nitro V Gaming Laptop ANV15-51-99XD,Intel,Intel Core i9,Windows 11 Home,16,,SSD,15.6,4.4,305.0,1299.99,Amazon
Dell,Dell Latitude E7450,Intel,Intel Core i5,Windows 10 Pro,8,,SSD,14.0,4.6,683.0,129.35,Amazon
Lenovo,V15,Intel,Celeron,Windows 11 Pro,16,,SSD,15.6,4.2,101.0,279.0,Amazon
Lenovo,ThinkPad X1 Extreme Gen 4,Intel,Core i7,Windows 11 Pro,64,,SSD,16.0,4.4,5.0,1799.99,Amazon
HP,Pavilion,Intel,Intel Core i7-1165G7,Windows 11 Pro,16,,SSD,15.6,4.5,934.0,768.16,Amazon
Apple,MacBook Pro,Apple,Apple M1,Mac OS,32,,SSD,14.0,4.4,1.0,1525.0,Amazon
Dell,Dell Inspiron,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.4,8.0,699.0,Amazon
HP,Elitebook,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,16.0,4.0,5.0,1139.0,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,14.0,1.0,1.0,729.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,529.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
HP,TPN-W150,Intel,Intel Mobile CPU,Windows 11 Pro,16,,SSD,14.0,4.5,5.0,796.52,Amazon
acer,A515-57-53T2,Intel,Core i5,Windows 11 Home,8,,SSD,15.6,4.5,106.0,427.0,Amazon
Dell,Dell Latitude,Intel,Intel Core i7,Windows 10 Pro,16,,SSD,14.0,4.5,185.0,195.6,Amazon
Lenovo,Thinkpad,Intel,Intel Mobile CPU,Windows 11,8,,SSD,11.6,4.6,19.0,129.99,Amazon
Razer,Blade 17,Intel,Core i7,Windows 11,16,,SSD,17.3,4.0,81.0,2049.0,Amazon
ASUS,Zenbook,AMD,AMD Ryzen 7,Windows 11 Home,16,,SSD,14.0,4.5,1.0,799.99,Amazon
HP,HP 14in,Intel,Mobile Intel Celeron Processor,Windows 11 Home,16,,EMMC,14.0,4.5,97.0,229.99,Amazon
HP,ENVY,AMD,Ryzen 5 3500U,Windows 10,8,,SSD,15.6,4.4,56.0,539.99,Amazon
Panasonic,Panasonic Toughbook 31,Intel,Core i5 5300U,Windows 10 Pro,16,,SSD,13.1,4.4,93.0,449.95,Amazon
ASUS,ASUS Chromebook C203XA,Intel,Mediatek 8317 Dual Core,Chrome OS,4,,SSD,11.6,4.4,28.0,59.99,Amazon
Dell,Dell Chromebook 3120,Intel,Celeron,Chrome OS,4,,SSD,11.0,4.1,717.0,59.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,14.0,1.0,1.0,729.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
acer,Aspire,Intel,Core i5,Windows 11 Pro,8,,SSD,15.6,4.4,0.0,579.99,Amazon
HP,ProBook 455 G10,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,0.0,688.0,Amazon
jumper,EZbook S5,Intel,Celeron,Windows 11 Home,12,,SSD,14.0,3.7,32.0,409.99,Amazon
HP,Newest HP 14 Inch Laptop,Intel,Celeron N,Windows 11 Home,4,,EMMC,14.0,4.5,135.0,249.0,Amazon
ACEMAGIC,AX16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,5.0,379.98,Amazon
ASUS,Vivobook S 14,AMD,Ryzen 9,Windows 11 Home,24,,SSD,14.0,4.0,48.0,1199.99,Amazon
ASUS,Zenbook,Intel,Others,Windows 11 Pro,8,,SSD,14.0,4.4,1.0,625.0,Amazon
ASUS,Asus TUF Gaming A16,AMD,Ryzen 7,Windows 11 Pro,32,,SSD,16.0,4.4,7.0,1076.95,Amazon
ASUS,ASUS Chromebook Flip CX5,Intel,Intel Core i5,Chrome OS,16,,SSD,14.0,4.4,1.0,599.99,Amazon
LG,16T90R-K.ADB9U1,Intel,Core i7,Windows 11 Home,32,,SSD,16.0,4.4,27.0,1159.97,Amazon
HP,15-dy2035tg,AMD,Core i3,Windows 10 S,8,,SSD,15.6,4.5,41.0,304.99,Amazon
Samsung,Samsung Chromebook,Intel,Celeron N4000,Chrome OS,4,,SSD,15.6,4.5,42.0,235.0,Amazon
HP,HP Laptop 15-ef2099nr,AMD,Ryzen 5,Windows 11 Home,8,,SSD,15.6,4.3,267.0,359.0,Amazon
Dell,Dell Inspiron,AMD,1.2GHz Cortex A8 Processor,Windows 11 Pro,36,,SSD,15.6,4.4,0.0,649.0,Amazon
Dell,Dell Inspiron 15 3520 Laptop,Intel,Core i5,Windows 11 Home,32,,SSD,15.6,4.5,51.0,709.99,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,40,,SSD,16.0,4.0,11.0,1099.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Lenovo,V15,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.4,13.0,509.0,Amazon
Dell,Dell-5500,Intel,Intel Core i5,Windows 10 Pro,16,,SSD,15.6,4.4,99.0,192.6,Amazon
Lenovo,E14 G5,Intel,Core i7,Windows 11 Pro,16,,SSD,14.0,4.1,0.0,929.99,Amazon
acer,Newest Acer 15 Inch Chromebook,Intel,Celeron,Chrome OS,4,,EMMC,15.6,4.5,22.0,239.0,Amazon
Lenovo,IdeaPad Flex 5i,Intel,Core i3,Windows 11 Home,8,,SSD,14.0,4.5,9.0,399.99,Amazon
Lenovo,IdeaPad 1,Intel,Core i3 Family,Windows 11 Home,16,,SSD,15.6,4.3,15.0,399.99,Amazon
VAIZMOYE,a25,Intel,Mobile Intel Celeron Processor,Windows 11 Pro,32,,SSD,15.6,4.5,0.0,349.99,Amazon
Dell,Dell Latitude 7490,Intel,Core i7-8650U,Windows 11 Pro,16,,SSD,14.0,4.6,1.0,279.98,Amazon
HP,"HP 13.8"" Laptop",Intel,Celeron N,Windows 11,4,,SSD,13.8,4.5,124.0,172.0,Amazon
Dell,Dell Latitude,Intel,Core i5 6200U,Windows 10 Pro,8,,SSD,14.0,4.5,357.0,162.0,Amazon
HP,14-dq0030nr,Intel,Celeron N4020,Windows 11 S,4,,EMMC,14.0,4.5,172.0,209.49,Amazon
Dell,Latitude 5540,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.3,9.0,944.26,Amazon
acer,Aspire,Intel,Core i5,Windows 11 Pro,8,,SSD,15.6,4.4,0.0,579.99,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,575.1,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,1.0,149.0,Amazon
Apple,MacBook Pro,Apple,Unknown,MacOS Ventura,16,,SSD,16.0,4.4,45.0,1759.0,Amazon
ASUS,Zephyrus,Intel,Core i7,Windows 11 Pro,48,,SSD,16.0,5.0,2.0,2119.0,Amazon
hp,HP 17 Laptop,Intel,Core i7,Windows 11 Pro,32,,SSD,17.3,4.4,17.0,849.99,Amazon
Dell,Inspiron,AMD,Ryzen 5,Windows 11 Home,16,,SSD,15.6,4.5,4.0,425.99,Amazon
Dell,Alienware M18 R2 Gaming Laptop,Intel,Intel Core i9,Windows 11 Pro,64,,SSD,13.3,3.6,0.0,4399.0,Amazon
Lenovo,Lenovo ThinkPad T14 Gen 4,Intel,Core i5,Windows 11 Pro,16,,SSD,14.0,4.3,0.0,929.95,Amazon
hp,HP EliteBook,Intel,Core i5,Windows 10 Pro,16,,SSD,14.0,4.4,7.0,450.06,Amazon
HP,HP ProBook 445 G8,AMD,Ryzen 5,Windows 10 Pro,16,,SSD,14.0,4.6,58.0,269.99,Amazon
Dell,Inspiron,Intel,Core i5 Family,Windows 11 Home,16,,SSD,15.6,4.5,177.0,444.0,Amazon
HP,2024 Newest HP 15.6 Inch Laptop,Intel,Pentium Other,Windows 11 Home,16,,SSD,15.6,4.5,8.0,379.0,Amazon
ist computers,x17 R2,Intel,Core i9,Windows 11 Home,64,,SSD,17.3,4.3,0.0,2499.99,Amazon
Lenovo,Lenovo 16,Intel,Core i3,Windows 11 Pro,16,,SSD,15.6,4.4,25.0,579.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,1.0,849.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,64,,SSD,15.6,4.0,6.0,1499.0,Amazon
HP,HP Essential,Intel,Pentium N5000,Windows 11 Home,8,,SSD,14.0,4.5,0.0,379.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,24,,SSD,16.0,4.0,14.0,1049.0,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,14.0,1.0,1.0,729.0,Amazon
HP,TPN-Q234,Intel,Intel Mobile CPU,Windows 11 Pro,64,,SSD,17.3,4.0,0.0,1629.0,Amazon
HP,HP 15.6,AMD,AMD Ryzen 7 5700U,Windows 11,16,,SSD,15.6,4.8,8.0,499.99,Amazon
LG,14Z90R-K.ADB9U1,Intel,Core i7,Windows 11 Home,32,,SSD,14.0,4.4,14.0,1377.99,Amazon
HP,14-dq0054dx,Intel,Celeron N4000,Windows 11,4,,SSD,14.0,4.5,1.0,209.99,Amazon
HP,15-DY1031WM,Intel,Core i3,Windows 10 Home,8,,SSD,15.6,4.5,715.0,315.0,Amazon
ASUS,ASUS VivoBook Go 14,Intel,Celeron,Windows 11 Home S,4,,SSD,14.0,4.5,287.0,217.0,Amazon
Dell,Dell Latitude 5400,Intel,Core i5,Windows 10 Pro,16,,SSD,14.0,4.4,170.0,196.99,Amazon
HP,ProBook 450 G10,Intel,Core i7,Windows 11 Pro,16,,SSD,15.6,4.5,0.0,799.1,Amazon
Microsoft,Surface Laptop,Intel,Intel Core i5,Windows 10,8,,SSD,13.5,4.5,20.0,224.0,Amazon
ASUS,ASUS Vivbook 17,Intel,Core i7,Windows 11 Home,16,,SSD,17.3,4.5,17.0,799.0,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.3,19.0,949.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,16,,SSD,14.0,4.4,0.0,629.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.1,24.0,959.0,Amazon
Dell,Dell Chromebook 3180,Intel,Celeron,Chrome OS,4,,SSD,11.6,3.7,242.0,79.99,Amazon
Dell,Latitude 3440,Intel,Core i5,Windows 11 Pro,32,,SSD,14.0,4.4,10.0,899.98,Amazon
Lenovo,Lenovo ThinkPad P16 Gen 2,Intel,Core i7 Family,Windows 11 Pro,128,,SSD,16.0,4.3,0.0,2899.0,Amazon
Lenovo,IdeaPad 1,Intel,Celeron N4000,Windows 11,4,,SSD,14.0,4.5,3.0,219.0,Amazon
Apple,MacBook Pro,Intel,Core i7,OS X 10.10 Yosemite,16,,SSD,15.4,4.5,354.0,229.96,Amazon
Lenovo,Lenovo Flex,Intel,Core i5,Windows 11 Home,16,,SSD,14.0,5.0,1.0,569.99,Amazon
Gina Joyfurno,15.6 Laptop,Intel,Celeron N,Windows 11 Home,8,,SSD,15.6,4.4,15.0,169.99,Amazon
Lenovo,Lenovo V15 G3 IAP,Intel,Core i7 Family,Windows 10 Pro,40,,SSD,15.6,4.3,0.0,919.0,Amazon
LG,gram,Intel,Core i7,Windows 11 Pro,16,,SSD,17.0,4.1,2.0,990.0,Amazon
Dell,Latitude,Intel,Intel Mobile CPU,Windows 11 Pro,8,,SSD,11.6,4.5,20.0,249.0,Amazon
Lenovo,IdeaPad 1 15IAU7,Intel,Core i3 Family,Windows 11 Home,16,,SSD,15.6,4.2,3.0,412.0,Amazon
HP,Newest HP 14 Inch Laptop,Intel,Celeron N,Windows 11 Home,8,,EMMC,14.0,4.4,47.0,279.0,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,16,,SSD,16.0,4.3,11.0,799.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
ZHAOHUIXIN,PC1068,Alwinner,A13,Android,2,,EMMC,10.1,4.4,1.0,119.99,Amazon
HP,Elitebook,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,16.0,4.0,5.0,1079.0,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,4.3,19.0,949.0,Amazon
Lenovo,Legion Slim 5,AMD,Ryzen 5,Windows 11 Home,32,,SSD,16.0,4.0,10.0,1189.0,Amazon
Dell,Latitude 7440,Intel,Core i7,Windows 11 Pro,32,,SSD,14.0,4.4,0.0,1750.0,Amazon
Microsoft,Microsoft Surface,Intel,Core i5,Windows 10,8,,SSD,13.5,4.5,171.0,329.0,Amazon
HP,A14M,AMD,AMD R Series,Windows 11 Home,16,,SSD,15.6,4.5,3.0,758.0,Amazon
Lenovo,ThinkPad T16 Gen 2,Intel,Core i7,Windows 11 Pro,16,,SSD,16.0,4.4,2.0,1179.0,Amazon
jumper,Ezbook S5MAX,Intel,Celeron N,Windows 11,16,,SSD,16.0,4.4,114.0,599.99,Amazon
HP,15-FD,Intel,Pentium,Windows 11 S,16,,SSD,15.6,4.4,89.0,294.99,Amazon
AimCare,Workstation,Intel,Others,Windows 11 Pro,64,,SSD,16.0,5.0,0.0,4199.0,Amazon
Microsoft,Surface Laptop 5,Intel,Core i7,Windows 11 Pro,16,,SSD,13.5,4.2,3.0,1175.0,Amazon
HP,Essiential,Intel,Intel Core i3,Windows 11 Pro,40,,SSD,15.6,4.4,9.0,599.0,Amazon
Lenovo,Lenovo Chromebook,MediaTek,2.05 GHz none,Chrome OS,4,,SSD,14.0,4.5,8.0,319.0,Amazon
HP,4RU73UP#ABA,Intel,1.1 GHz,Windows 10 Pro,4,,SSD,11.6,4.5,125.0,95.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,24.0,849.0,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,24,,SSD,16.0,4.0,14.0,1049.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 10 Pro,16,,SSD,14.0,4.4,0.0,629.0,Amazon
HP,EliteBook,Intel,Intel Core i7,Windows 11 Professional,32,,SSD,16.0,4.0,10.0,1389.0,Amazon
HP,HP Touchscreen Laptop,Intel,Core i3,Windows 11 Pro,32,,SSD,15.6,4.4,105.0,540.0,Amazon
SAMSUNG,Samsung Galaxy Book4 Pro,Intel,Intel Mobile CPU,Windows 11,32,,SSD,16.0,4.0,1.0,2049.0,Amazon
Apple,MacBook Pro,Apple,Core i7,macOS 10.12 Sierra,8,,SSD,13.3,4.5,69.0,435.55,Amazon
Lenovo,ThinkPad X1 Carbon Gen 11,Intel,Core i7,Windows 11 Pro,32,,SSD,14.0,4.4,1.0,1599.99,Amazon
Apple,MacBook Air,Intel,Core i5,macOS 10.13 High Sierra,8,,SSD,13.0,4.5,137.0,406.88,Amazon
Apple,MacBook Pro,Intel,Intel Core i5,Mac OS,16,,SSD,13.3,3.0,1.0,449.0,Amazon
Microsoft,Surface Laptop,Intel,Intel Core i5,Windows 11 Home,16,,SSD,14.4,4.4,97.0,875.0,Amazon
ist computers,ThinkBook 15 Gen 4,Intel,Core i7,Windows 11 Pro,32,,SSD,15.6,4.5,17.0,799.99,Amazon
HP,14-dq0703dx,Intel,Pentium N5000,Windows 11 Home,16,,SSD,14.0,4.2,0.0,449.99,Amazon
HP,Envy,Intel,Core i7,Windows 11 Pro,64,,SSD,17.3,4.0,3.0,1349.99,Amazon
LG,LG Gram 16 I7,Intel,Core i7,Windows 11 Pro,32,,SSD,16.0,4.4,0.0,1049.0,Amazon
Lenovo,ThinkPad,AMD,Ryzen 5,Windows 11 Pro,40,,SSD,16.0,4.0,11.0,1099.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Dell,Latitude,Intel,Core i7,Windows 11 Pro,16,,SSD,15.6,4.0,5.0,1029.0,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,24.0,849.0,Amazon
SAIWAN,A1407N,Intel,Celeron N3350,Windows 10,6,,EMMC,14.1,4.6,0.0,149.0,Amazon
Microsoft,Laptop 4 13 i7/16GB/512GB BLACK,Intel,Intel Core i7,Windows 10 Home,16,,SSD,13.5,4.4,391.0,1290.99,Amazon
ASUS,F1704VAP,Intel,Intel Mobile CPU,Windows 11 Pro,16,,SSD,17.3,4.4,0.0,659.0,Amazon
HP,Newest HP 14 Inch Laptop,Intel,Celeron N,Windows 11 Home,8,,EMMC,14.0,4.4,66.0,259.0,Amazon
Dell,Latitude 5540 Laptop,Intel,Core i7,Windows 11 Professional,32,,SSD,15.6,4.4,0.0,1128.0,Amazon
Dell,Dell Inspiron,Intel,Core i5,Windows 11 Pro,32,,SSD,15.6,4.4,0.0,689.99,Amazon
Microsoft,Surface Pro,Intel,4.2 GHz,Windows 11 Home,512,,SSD,13.0,4.5,77.0,870.99,Amazon
HP,laptop,AMD,Ryzen 5,Windows 11 Pro,16,,SSD,15.6,4.4,3.0,699.0,Amazon
Dell,Dell Latitude 5480,Intel,Core i7 6600U,Windows 10 Pro,16,,SSD,14.0,4.5,78.0,209.78,Amazon
HP,HP Envy x360,Intel,2.3 GHz none,Windows 11 Pro,16,,SSD,16.0,4.5,1.0,799.99,Amazon
ist computers,ThinkPad E16 Gen 1,Intel,Core i7,Windows 11 Pro,40,,SSD,16.0,4.4,8.0,1149.98,Amazon
Lenovo,"Lenovo 14"" Laptop",Intel,Pentium,Windows 11,4,,SSD,14.0,4.5,227.0,169.99,Amazon
HP,TPN-Q287,AMD,Ryzen 7,Windows 11 Pro,16,,SSD,15.6,4.4,21.0,529.0,Amazon
acer,Chromebook Spin 713,Intel,Core i3-10110U,Chrome OS,4,,EMMC,13.5,4.4,6.0,104.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,32,,SSD,14.0,5.0,2.0,729.0,Amazon
LG,14Z90S-G.ADB8U1,Intel,Intel Core Ultra 7,Windows 11,32,,SSD,14.0,4.0,16.0,1289.99,Amazon
ASUS,ASUS Zenbook 14 OLED,Intel,Intel Mobile CPU,Windows 11,16,,SSD,14.0,4.3,9.0,905.0,Amazon
Toughbook,FZ-55 MK1,Intel,Core i5-8365U,Windows 10 Pro,16,,SSD,14.0,4.3,4.0,988.95,Amazon
HP,TPN-I139,Intel,Core i7 Family,Windows 11 Home,64,,SSD,17.3,4.1,113.0,952.99,Amazon
ASUS,F1704ZA,Intel,Core i3 Family,Windows 11 Home,20,,SSD,17.3,4.4,7.0,639.0,Amazon
MSI,MSI GF63 Thin Gaming,Intel,Corei5-10300H,Windows 10,8,,SSD,15.6,4.4,9.0,649.0,Amazon
ASUS,ASUS VivoBook 14,Intel,Core i3,Windows 11 Home,4,,SSD,14.0,4.6,781.0,263.0,Amazon
Apple,MacBook Pro,Apple,Apple M1,Mac OS,8,,SSD,13.3,4.4,71.0,607.58,Amazon
Apple,MacBook Pro,Intel,Core i7,macOS 10.12 Sierra,16,,SSD,15.4,4.3,285.0,295.23,Amazon
Lenovo,Lenovo Flex,Intel,Celeron,Chrome OS,4,,SSD,11.6,4.5,5.0,249.99,Amazon
Oemgenuine,ThinkPad E16 Gen 1,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.5,42.0,799.95,Amazon
Lenovo,ThinkPad,Intel,Intel Core i5,Windows 11 Pro,24,,SSD,16.0,4.3,22.0,899.0,Amazon
Zuleisy,VB16,Intel,Intel Mobile CPU,Windows 11,16,,SSD,16.0,4.5,2.0,399.99,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,16,,SSD,15.6,4.3,1.0,849.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,64,,SSD,15.6,4.0,1.0,1319.0,Amazon
Dell,Latitude,Intel,Intel Core i5,Windows 11 Pro,32,,SSD,15.6,4.0,6.0,1249.0,Amazon
HP,Essential,Intel,Celeron,Windows 11 S,32,,SSD,15.6,4.3,1.0,399.99,Amazon
Lenovo,V15,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.4,9.0,569.0,Amazon
HP,HP 14 Inch Laptop,Intel,Celeron,Windows 11 Pro,16,,EMMC,14.0,4.5,391.0,305.99,Amazon
Dell,Latitude 5511,Intel,Core i7,Windows 10 Pro,16,,SSD,15.6,4.5,38.0,349.12,Amazon
HP,Pavilion x360 2-in-1,Intel,Intel Core i5,Windows 11,8,,SSD,14.0,4.4,82.0,548.88,Amazon
Lenovo,Lenovo Thinkpad,Intel,Core i5,Windows 10 Pro,8,,SSD,14.0,4.5,258.0,174.68,Amazon
Gateway,2-in-1 Convertible Notebook,Intel,Pentium D,Windows 10 S,4,,SSD,11.6,4.5,215.0,164.99,Amazon
Molegar,2024 Latest Laptop Computer,Intel,Celeron N5095,Windows 11,16,,SSD,15.6,4.4,5.0,499.99,Amazon
Lenovo,Lenovo Yoga 7i AI PC Laptop,Intel,Intel Mobile CPU,Windows 11,16,,SSD,14.0,4.3,20.0,739.0,Amazon
HP,ZBook Power G9,Intel,Core i7 Family,Windows 11 Pro,32,,SSD,15.6,4.0,2.0,1559.0,Amazon
Lenovo,Legion Slim 5,AMD,Ryzen 5,Windows 11,16,,SSD,16.0,4.0,0.0,1099.99,Amazon
ZHAOHUIXIN,PC1068,Alwinner,1.8 GHz a13,Android,2,,EMMC,10.1,4.5,1.0,119.99,Amazon
TPV,AceBook,Intel,Core i5,Windows 11 Pro,16,,SSD,15.6,4.5,13.0,309.99,Amazon
Dell,Latitude,Intel,Intel Core i7,Windows 11 Pro,64,,SSD,15.6,4.0,38.0,1348.0,Amazon
Microsoft,Surface Laptop,Intel,Intel Core i7-11700,Windows 11 Home,16,,SSD,12.3,4.4,141.0,1450.0,Amazon
Lenovo,Lenovo ThinkPad T460s,Intel,Core i5-6300U,Windows 10 Pro,8,,SSD,14.0,4.3,13.0,250.0,Amazon
Dell,Alienware m18 Ryzen Edition Laptop,AMD,AMD Ryzen 7,Windows 11 Home,16,,SSD,18.0,4.0,0.0,1884.58,Amazon
acer,Acer Chromebook,Intel,Core i3,Chrome OS,8,,SSD,14.0,4.5,526.0,449.0,Amazon
acer,Chromebook Spin 713,Intel,Core i3-10110U,Chrome OS,4,,EMMC,13.5,4.4,6.0,104.99,Amazon
Microsoft,Surface Laptop Go,Intel,Core i5-1035G1,Windows 10 S,8,,SSD,12.4,4.3,481.0,299.0,Amazon
HP,Chromebook X 360,Intel,Celeron N,Chrome OS,4,,SSD,14.0,4.5,739.0,315.99,Amazon
Dell,Latitude 5000,Intel,Unknown,Windows 11 Pro,16,,SSD,14.0,4.4,0.0,1179.77,Amazon
Lenovo,ThinkPad T590 Laptop,Intel,Core i7,Windows 10 Pro,16,,SSD,15.6,4.5,28.0,346.99,Amazon
Apple,Macbook Pro,Apple,Apple M1,"macOS 10.15 Catalina,macOS 10.14 Mojave",64,,SSD,16.2,4.4,6.0,1929.99,Amazon
HP,TPN-W146_300N1AV,Intel,Core i5 Family,Windows 11 Home,32,,SSD,17.3,4.5,0.0,799.0,Amazon
Lenovo,IdeaPad,Intel,Core i3,Windows 11 Home,16,,SSD,15.6,4.4,1.0,479.0,Amazon
